cookie_id,score
ck_4df036e2aa7e1056,0.44243055130324743
ck_ec094eb1cbb3efc5,0.1605127263078399
ck_09f8f51bfd2492c6,0.44428795950441896
ck_b60fb9a10d6f4489,0.8086869552793254
ck_3638bc3388dbc1bc,0.8792480558447126
ck_7a58e0cc9943c39a,0.3711346518890454
ck_37dab6a0a536ed49,0.8170554977241646
ck_adc576690df5b33b,0.43547037331863736
ck_1383b2b1875000f2,0.5944726797705794
ck_43c1248db37a2eb0,0.08444063437633946
ck_29c11bd68858e923,0.03398444675770008
ck_9401f9e11f65337d,0.7545567734166105
ck_ce5ed372b1a2ed6b,0.8428346906700956
ck_08b4619490e751a8,0.9744045067662728
ck_44b9125526acb05d,0.6563794827832548
ck_ef1a1de20d2124cb,0.4136101075663871
ck_e5e2624b7fc89774,0.44398179331741267
ck_f5100511609b92c0,0.0029800175535280543
ck_64f3bb17101b7c42,0.42536688914742926
ck_ea1e5b5128ecba2c,0.12236441940685402
ck_516163fcf04d5e77,0.3540301675749597
ck_7f9a748110d70005,0.5115628763292716
ck_d263b55f0a681cce,0.350192884697814
ck_0e962eacf98a813e,0.1149143755230339
ck_0406931800e0e2e6,0.3035535688771866
ck_0e9b982afc88a3a9,0.9860592329516461
ck_8bbb625384edebd7,0.01234870287592105
ck_5eaeb87bf6207406,0.9922642010083074
ck_cc3318839c4b0745,0.046353560712754885
ck_08a0355d1f1890ef,0.17041209968771046
ck_af7ffd1a822460d3,0.8198926377237563
ck_2a09c7aa870edb6b,0.3671136692996959
ck_bc04f51c23290bcc,0.11203641336517461
ck_d3a8333cb389f4c6,0.15612434429408284
ck_88e3dd3039508332,0.5371991917212663
ck_b8c7771de9b57705,0.32874084052823876
ck_585ababa02383b50,0.18494478803094316
ck_e988c108754cee9c,0.49641785561202617
ck_4a691892d9d6cf89,0.48678382626089445
ck_7cdce37d895eefb8,0.4100585797971139
ck_483fb981a1fb4317,0.020574367766823833
ck_c1e5182bd99e0e35,0.9478701038923929
ck_9a1e3ec9a1839939,0.5395872879799155
ck_5c3f13de0dbd5086,0.5666319678321393
ck_f4f6f0caaab70040,0.3984650868491417
ck_791be3378dd7d64c,0.38072785908190965
ck_956dd784525f5886,0.772845100320454
ck_098167eaf124c279,0.3174331026881391
ck_33ecff7914349ebc,0.4163043700120426
ck_e05d44e46c7174e6,0.4544934990712959
ck_1b2ce474fa6582b4,0.6068213826465007
ck_ab581082e8f72e3d,0.08756352948380379
ck_e63256667aa19070,0.69126201702284
ck_f568772b6cb3febe,0.8164023431918845
ck_dd89a282375bbab6,0.8194027718245462
ck_a39d0bca345b492d,0.11571040760925029
ck_d12d2924d0f7a64a,0.2697119996734227
ck_6a548da1728b5823,0.991631457555161
ck_6d64193681d2a94f,0.8933521115261364
ck_ced6b6dcdc7c201a,0.31696364786806275
ck_d1b0699d26282871,0.5966770763170248
ck_58f757e40a9b8877,0.45365664482681206
ck_3272c2c4a37d5220,0.9596472965525689
ck_d94dfde9e03c9d1a,0.7243279652195211
ck_08a6d4903a7fbaca,0.12897760904619024
ck_6c72a36b05fa0f4c,0.4723327822341968
ck_dbb4bd4eda97255d,0.42538730022656296
ck_94b59bbc824b307a,0.1043006143734819
ck_0229a07185f15469,0.5834506970383525
ck_11bf1039f8b3025b,0.35298920253913824
ck_36789ca11459131e,0.6621354070989733
ck_8572c5f5c1447c62,0.36303145347294513
ck_9e75c6641939f4fc,0.7227359010470884
ck_b45e47c39d4dc7bf,0.6511950686832813
ck_02903c48b6cfd65d,0.21527565162370133
ck_b153386f1729de81,0.47570061029126615
ck_36979996f33498f7,0.954564937848264
ck_3c02d4dbbf6716b6,0.3131875982283183
ck_66c9a19963957531,0.8580205335456087
ck_bae8dae7cfd8baba,0.5824505541607984
ck_bba0ccc6cd968680,0.6930786030657441
ck_3267fe3aac05c71e,0.3923417631090156
ck_40052cac10562cde,0.44483905864103035
ck_d973444855403e2a,0.3213316188026861
ck_012519bb095ad36b,0.9957544955401794
ck_ad7c256ea10c4a00,0.8486722593023492
ck_70a60e095e9b706f,0.2679362357887862
ck_f2734417c0db4ee3,0.07082644459412568
ck_9cb89cc3178e0172,0.5457310227991754
ck_779cc0f2de4d5488,0.8596942420345763
ck_35f8656bf93e3b3d,0.6607678647970119
ck_bdd8eba728800e29,0.3113710121854143
ck_002cf760d173f0f8,0.19021084644745168
ck_b046067c6ca3831e,0.012226236401118527
ck_a4a42d4bff8af645,0.21770457004061805
ck_bce253d2396681a1,0.5747759884065071
ck_00dafc060c8de32a,0.7035903088196271
ck_968a99e097ee78c9,0.595268711856796
ck_66949171b387bb93,0.7035290755822261
ck_ad305286702b1958,0.1575735309125793
ck_4732da7e0d2dfc7c,0.5272385851039946
ck_17a95bba77217d85,0.5657542914293879
ck_3e2516a3e35067e0,0.3240258812483416
ck_0b615ed566da1f58,0.6396628089727103
ck_d2b3ce1ebabe9f93,0.4532280121650032
ck_a892252e4e0c2828,0.195987181842304
ck_cf606fd6ebfdf9bc,0.6049843855244628
ck_718865237134ebe8,0.06762190517012634
ck_878522cb775b904c,0.7429632804686382
ck_9ed53de6ef779ae0,0.03947502704467985
ck_3f16e2cd7e6874cc,0.4636988957606188
ck_3c59df37895ead2d,0.08127691711060764
ck_6821459b626d492c,0.1138529994080787
ck_11c7667920541587,0.17614761292429532
ck_23a016cf6b98d89c,0.7573122690996673
ck_7137eeb394d200f1,0.5203600514359195
ck_9c4886c5c90ddbdc,0.32702630988100345
ck_1422a7bf7756294d,0.9739350519461965
ck_7ebc5fa7f0d3b8f2,0.34292654052619764
ck_fcc2059a8d5c41fa,0.8156879554222033
ck_00ff7389d6a83e29,0.5490172065397099
ck_03129b41457795d2,0.5340558855346683
ck_38ba64efa7c38250,0.7010389239279081
ck_57a6b56b09bff24e,0.29357255118078096
ck_e3b3c5a80a567418,0.6000449043740944
ck_fc40a16adfced018,0.38419774253464783
ck_9d4b5e6b43bad4d8,0.21276508889024962
ck_61129937ee466b49,0.6547874186108219
ck_74112e47b8629c2a,0.7359418692466271
ck_b4703ee97f94d7fb,0.7898883513971385
ck_e560f720a988d8a2,0.9362970220235545
ck_708fea345f68037e,0.09068642459126815
ck_25394c1b83e0b803,0.6408874737207356
ck_17ab24fe914ae44b,0.16818729206213132
ck_16c501470d9bb006,0.11183230257383707
ck_628f449e248c19b7,0.6662176229257241
ck_6d64190623dea714,0.2706713203927092
ck_504a45ee08db72b6,0.1652480966668708
ck_6cbb011e0c70bc7c,0.16179862429326636
ck_b3225a98acd04f83,0.04855795725920029
ck_aa37993f1c17cd1e,0.4908660420876451
ck_558cfe5f77a55a9d,0.4851305288510604
ck_0d0a1a021efea5b6,0.4367154491457964
ck_daf7aea023b7a8f6,0.770844814565346
ck_d75f25184ece2b51,0.15492009062519138
ck_466d4b5366c50b98,0.13571326516032906
ck_88f27ab479063852,0.4643112281346316
ck_66779098e78c1760,0.15696119853856672
ck_b150fe4efb449b05,0.19139468903720938
ck_9c3aa9f23d01fa1c,0.22052129896107608
ck_6a01c375fc26705a,0.1411630232890413
ck_002eb6552b504ea1,0.3761761884350826
ck_affa5aa0bff9bb0c,0.7804380217582103
ck_027614eeba8b1a4b,0.5429142938787173
ck_67e075c982add719,0.3055742657114282
ck_399b0d510be98bd2,0.37101218541424286
ck_e9b0bca7368555ef,0.19076194558406304
ck_59c29d9c57b4f994,0.5463025330149206
ck_37176850ed68831e,0.1643908313432531
ck_a0db4ccca08030c3,0.9601371624517789
ck_aa188e5c25f7f42a,0.9012307880717653
ck_7de6997178207800,0.23505398730430876
ck_c729d19053387be9,0.7826424183046558
ck_f2d3e3d90608596d,0.9335211152613638
ck_2db3fb565e0211ee,0.3167391259975915
ck_bed8a480e27e911e,0.6002898373236993
ck_d7ad9921a4d25926,0.3397628232604658
ck_2a59f23fc5194699,0.7014879676688506
ck_63601a58a6120d8a,0.6338456514195905
ck_efd7b9e22c6317d6,0.5049905088482028
ck_9ab42875a0f95b43,0.7238789214785786
ck_85cb5033fca7c846,0.7964607188782071
ck_5249b223000915ec,0.7879901210376992
ck_3efb0e9bf25612c7,0.6876492560161656
ck_678e74532ac19700,0.5208703284142632
ck_a980b296c95153f9,0.5969424203457636
ck_01ac687ce0d696a7,0.6219459922846121
ck_52e1418cf1aa9871,0.23387014471455106
ck_7d28da4f1dab09ee,0.9298471210172881
ck_010d0c2e6c1657fd,0.8329761394484927
ck_b524f7a2e752b9d0,0.6458677770293716
ck_cc447fcc24a0772b,0.9375829200089808
ck_2cb3c99845e572da,0.05435470373318637
ck_604c710141327a81,0.46761782295429954
ck_8d5fa65717d2e0c6,0.40434347763966283
ck_31199510b40602a1,0.4162635478537751
ck_49e253ea12f4e922,0.7199191721266304
ck_780738e0d71e7e43,0.22844079766497252
ck_2cd21137a07fdd7d,0.2023554385320352
ck_5e021f2a3b66e256,0.8775743473557447
ck_efbc79246e32c66a,0.8981487151225686
ck_9951bd806c13c7fd,0.7015083787479844
ck_7a52674e2806d8f5,0.7592104994591063
ck_1a319e509f1efa1a,0.20841752903476002
ck_c920901b9a4ba993,0.9714244892127446
ck_b71279e807d0b3a7,0.40107770497826223
ck_47e1032f490bb018,0.07154083236380707
ck_192579ecdca7ff83,0.112914089767926
ck_b1496c474c4a3239,0.05037454330210439
ck_5e68ea2c5e893cf0,0.7556793827689671
ck_f2ecab85d4693b4e,0.3006551956401935
ck_89d7bfc81c3df597,0.37752331965791036
ck_7929284327667791,0.8296695446288245
ck_494ec63c5ce8e150,0.5061947625170942
ck_319b059bb2145586,0.5996979160288204
ck_ccb3767c239018c1,0.15410364745984118
ck_a1c7adfe26e09a8c,0.4853550507215316
ck_0e13c4f73818149b,0.8316698303839326
ck_c285a51ed6214f52,0.33853815851244057
ck_916784595f028226,0.7496172922662422
ck_6cd8e0196365c474,0.47227154899679546
ck_57b657aba4daffde,0.44769660971975594
ck_562c76a3753fc7da,0.9064968464882738
ck_66cfc1ebc9a513c8,0.19206825464862326
ck_0f38d4aed68d7d24,0.8804523095136042
ck_d8ddf5e99f7859e4,0.24525952687118566
ck_41bc3efa0fca700e,0.7192660175943503
ck_40799e129fcf42c5,0.912191537566591
ck_786f079389126e44,0.7353907701100157
ck_bb4c6b713eb0b978,0.6348457942971445
ck_4f01f7eac0efaba5,0.512950829710367
ck_47d29c01b20cf69f,0.3041046680137979
ck_bf15a1f8d67a30d3,0.48982507705182377
ck_bfecad7586f65e4d,0.7571489804665973
ck_fc9f16df35190eb4,0.7691506949972444
ck_c09c914e416edd08,0.47086318453656645
ck_c54c5d8e4433b0f2,0.04659849366235993
ck_1694c28f44480e98,0.5017859694242034
ck_1dcaa3078dbb7571,0.03727063049823444
ck_af559f990c640e41,0.3200048986589922
ck_9b436162039a77d0,0.5647337374727001
ck_79d62ef181bd0cd8,0.29044965607331663
ck_23caafc2cd34242c,0.36152103361704735
ck_ffe2aa26f597e552,0.4004653726042495
ck_e6ffd0754ac08661,0.02488110546404588
ck_beaacb4a783db21f,0.22948176270079396
ck_9863bff41d24ce9b,0.19245606515216457
ck_323b9cc5c49f8ea0,0.9400934827424327
ck_ab3de3d3e41c2082,0.057048966178841864
ck_35c93b2924900376,0.28004000571510224
ck_5a9d5f9901e37e31,0.5134202845304432
ck_782b0be796164335,0.43734819259894264
ck_11960b5f1c7a5e2c,0.20076337435960237
ck_9a66cb13a9884cc2,0.2947155716122712
ck_ba666a425930615a,0.08315473639091299
ck_40140bef4db73741,0.5908190966056376
ck_e05e91cc180063d4,0.9132937358398139
ck_c7f6f45710bc050f,0.5669585450982794
ck_055fb9f2e1c8c934,0.5895944318576124
ck_58bb02d98e2b9cd5,0.4406343763394771
ck_d9f8efa6a7800f76,0.5612434429408283
ck_69691226c68fd50b,0.9050068377115097
ck_6f2f0396e5b1c538,0.9898965158287918
ck_78bc3f1d0f35ea6c,0.43367419835486704
ck_2d5a6b6636a2596b,0.6922009266629927
ck_7878545739af0a73,0.12495662645684079
ck_03c4fa4f3ed3512e,0.02596289265813484
ck_1a9e51d092d62c84,0.9404608821668402
ck_9f3861940d8d873c,0.5792256036576654
ck_4684fdd61c6a0fac,0.5800828689812831
ck_715966f86d5c913d,0.6327230420672341
ck_77f293d44b4a3d2e,0.5605698773294144
ck_24dae044dc05f849,0.38038087073663585
ck_00b9818e2064405e,0.6059232951646153
ck_c1c2cb49c3c1b0f5,0.8888208519584431
ck_bed50fc64fbbf8ec,0.5760006531545323
ck_4f6ed5ea5ab7c429,0.3029412365031739
ck_458531c22ec2f9b3,0.5585900026534403
ck_51c50c4c443df31a,0.9331945379952238
ck_732d45bd578dc39d,0.3185965341987631
ck_783fe5bc20cd02db,0.6164554119976323
ck_7f188aaa63d1d442,0.5649582593431715
ck_ef307a6aee38d1fe,0.9419713020227379
ck_e37196b20968b73c,0.3884024248362012
ck_4ef9de711c3d93b1,0.7625375053579083
ck_17946516d5df71d7,0.33463964239789357
ck_3534be0f4efd313c,0.8191170167166737
ck_29fbabf855cabdff,0.5617128977609047
ck_191673540d8486af,0.7188577960116751
ck_5f52728d777ff2c5,0.2916539097422082
ck_a045a19369016818,0.9987345130937072
ck_4eadbe7298b15e96,0.17769885493846058
ck_a3a0bd59729fe619,0.22382789378074422
ck_a1e77090b1c6ccf4,0.19025166860571918
ck_69ab9d4784eb77bd,0.7367583124119773
ck_baa47383ffd50f04,0.22374624946420915
ck_e35b2ed08b9e55a7,0.4196109648317108
ck_b6e3af0a5119d9a0,0.7052231951503276
ck_a7c1dabf3869772f,0.7738452431980077
ck_80b8fca67a14e0be,0.9197232257669464
ck_dd9c5f0c42878e67,0.5070928499989794
ck_41ef7967faf5ce82,0.12528320372298082
ck_a93560aa348d6225,0.7736207213275366
ck_ffe91d6f0bd93fc6,0.849529524625967
ck_fbf630c960194033,0.09885085624476965
ck_497ed60723283c0b,0.6788929030677852
ck_2a46b7ca55239413,0.247137346151491
ck_1a4e5ace078dd782,0.1917416773824832
ck_616cc31910f5de50,0.16873839119874265
ck_0d65bc749eb42710,0.5229522584859062
ck_2408db62e4395ccd,0.1840875227073255
ck_5d7721930106dce8,0.468250566407446
ck_e8a6acea22b20312,0.8554691486538893
ck_e2f792fae128b18e,0.8416712591594718
ck_e6d3ce445b86003f,0.0899924479007205
ck_263334d722ecbc97,0.9517890310860734
ck_8c5b29f6666d4874,0.3906884656991814
ck_7ea0bf310fc20c7b,0.9605657951135876
ck_54d463f7fd89ec3d,0.5877574347355745
ck_79e45040dbdd6447,0.6265793072479743
ck_60b4d59953505682,0.9556875472006207
ck_fb00dd5021642507,0.6392545873900353
ck_f409ff994a210601,0.5258098095646317
ck_2ca0020038bfec58,0.9302757536790969
ck_adf84b9df54c3d80,0.8915355254832322
ck_942dbf632591b65d,0.47251648194640045
ck_454a7e4d859a3409,0.08713489682199498
ck_2139062d4569aa07,0.36754230196150467
ck_e949a0f4df0b3902,0.9286632784275304
ck_bb113e3e6716ed65,0.2614251015451187
ck_6a28ea6ce69cb869,0.8657359214581675
ck_7df9910af2bba21b,0.5148082379115384
ck_78aa4b731cbfe251,0.6260486191904966
ck_5839f5cbd8165b1e,0.5551813524381034
ck_7158ad9e58769ffa,0.7929091911089339
ck_acee218cbe61df69,0.45361582266854455
ck_f8dc8473c2772729,0.8804931316718714
ck_f34c93a8173555b1,0.8336292939807727
ck_7cf301d075e4e709,0.5165431796379075
ck_b87e88ee5512ea17,0.6066376829342969
ck_bed0c020b10afa3b,0.5339946522972668
ck_ca10102961f99eb4,0.1155471189761803
ck_393287947b5c8d79,0.3878105035413223
ck_2fe6cac002142f67,0.7318800644990102
ck_79c7f0d29b1db1cd,0.5046026983446615
ck_c735b643d3cbf67b,0.49692813259037
ck_ea4332c8fe48e2a3,0.18027065090931357
ck_d39864119cdd460f,0.20878492845916766
ck_3b963d6be2773861,0.0450676627273284
ck_df39e3b8a9fd0bfd,0.9571979670565183
ck_6236a461dc0d11a3,0.15216459494213458
ck_475ebccca25e30d1,0.16296205580389034
ck_c10c8bcf5bcd516e,0.8557344926826281
ck_49ccc3716a564256,0.4988059518706755
ck_4e4f99102f6938cf,0.28348947808870656
ck_a97b481ade6f7972,0.6170269222133775
ck_3fa559c679751b3a,0.6443573571734739
ck_3eba1fd2c7acc4c0,0.8917192251954362
ck_18c179b4afc4fccc,0.18441409997346558
ck_cc1c0b93d05b7d20,0.8151164452064581
ck_742f7c28ddd019e8,0.5529157226542568
ck_04470bc93b8a0d71,0.5219929377666198
ck_6e8f8ef7a03cc6bf,0.5894311432245424
ck_eb1ddfc353b4da83,0.01761476129242953
ck_98831b57c7ca2e4f,0.03014716388055437
ck_a6c7b8d6e8596d4f,0.7215724695364644
ck_cd7d24e3b095e96e,0.7203069826301718
ck_3f5ae4673a9f858e,0.2859388075847571
ck_05f375fc8ae0afb0,0.10303512746718918
ck_1fc98436281ee39e,0.0365358316494193
ck_6c48c58678f64bae,0.13063090645602432
ck_8c95aeec6a4c75b0,0.6410711734329394
ck_364cde38958b7af3,0.917682117853571
ck_85bf21aa1a00452f,0.39785275447512913
ck_796d3eaabc667c23,0.9847937460453535
ck_ac449ee0c315edde,0.12871226501745148
ck_6f9fd15ac6b163de,0.17239197436368459
ck_4087065be2a45ad7,0.8950870532525056
ck_ecf006bbc78ee3eb,0.9101096074949484
ck_8ca808cc5a49cb5c,0.506051884963158
ck_94b90ab8b2dfb50f,0.42926540526197626
ck_59fd11b3232de9dc,0.9667095299328475
ck_67f3794d93e2dd67,0.9271324474924988
ck_b7f5acf5df1bb13e,0.08056252934092624
ck_fb04ecbaebb774bd,0.45357500051027694
ck_68ef3e7301c621b7,0.3466413569285408
ck_41406cfa209b6bda,0.2644867634151817
ck_b0f8f5408662337b,0.09801400200028575
ck_0d2901bfe585c391,0.8411813932602618
ck_3398551e81dbf3db,0.7684567183066968
ck_61c3e3e277629646,0.40130222684873357
ck_2825e34dd3e7ea2a,0.06478476517053457
ck_20d7571ba830009d,0.4822321556140673
ck_c98b16f9a72a6568,0.17067744371644927
ck_e7c8a9e4641eb9ed,0.21933745637131835
ck_254a7c97c36dab8d,0.6208642050905231
ck_e98429675b46272b,0.007327577409017613
ck_c2fc0ac460786d02,0.6563182495458535
ck_fba15647b3a140d9,0.5285448941685547
ck_15ce50f2704227be,0.749372359316637
ck_8c748aaa4a4554f9,0.4902945318719002
ck_e00e82a9419ff086,0.5627334517175924
ck_832341c98254bd84,0.34529422570571305
ck_27466468d06db4eb,0.7108566529912437
ck_9d7b9e3ff1f3e71e,0.14875594472679768
ck_42c6973d3a6fe983,0.06872410344334903
ck_877c85bad118bc62,0.9124364705161961
ck_75d2a2715259c4d7,0.6092298899842835
ck_37d3e5c681a2214d,0.8781254464923561
ck_bf285dd49f372de4,0.47110811748617154
ck_a5bdd026fa9c50fd,0.3111669013940767
ck_88d9244a9cf7a77e,0.9611985385667341
ck_5881b174e49b04ee,0.18355683464984796
ck_5b16d67c5ea89930,0.4257751107301043
ck_b75b936aafac56b9,0.7643540914008122
ck_aed2681e1646a0df,0.9028840854815994
ck_f63cb5e8cc702bad,0.49894882942461166
ck_1805fcfc4a9e4ffa,0.9561774130998307
ck_25c355da356c730d,0.7288388137080807
ck_70396398e4a96449,0.10962790602739167
ck_0f743bd13373748e,0.779233768089319
ck_4b387765f0e916cd,0.19290510889310716
ck_e971faae8a10a260,0.32151531851488996
ck_9eb08369e983abfa,0.23103300471495933
ck_c30c5844512e429f,0.41056885677545774
ck_59e77e3a81f1fa0d,0.36890984426346624
ck_ca4465f2b5c1a52e,0.998183413957096
ck_c89b9ca398402f1e,0.2676504806809136
ck_36e72ef9273e7a95,0.3873818708795134
ck_2bdd8616870e5e1c,0.11485314228563263
ck_216e87a41de22b5d,0.7818872083767068
ck_60f4fb44f5efe3a0,0.32808768599595867
ck_05652e8ace6ce6cb,0.20206968342416262
ck_8c136dc691e65695,0.38683077174290204
ck_a08f8dfadbdca112,0.40044496152511594
ck_bda4041a3e90d860,0.5437919702814689
ck_15dd3ecaa8ce0245,0.9524013634600861
ck_3e3c64b3b7876ce6,0.682811830261466
ck_46225858a38b2e57,0.21303043291898843
ck_0cb9f54928f4feee,0.5396485212173169
ck_152671fbf8a9a78e,0.790582328087686
ck_ee7a515e87d17d4e,0.5866960586206192
ck_f7276091bf513d22,0.7051619619129262
ck_4f05daf1cf0d5755,0.16759537076725245
ck_83a69c4a5d55ef19,0.787847243483763
ck_c50fed2a7c9198c0,0.49747923172698133
ck_70d19d5650ddc8f5,0.7731104443491928
ck_4b4d99e443618904,0.2028248933521115
ck_dca0b6ca93311ca2,0.3938725940440472
ck_b7431d4706461ec6,0.7963178413242709
ck_7b59d22cadef3b05,0.8724511664931724
ck_53428573abcd606f,0.6398260976057805
ck_f538ab6aecf2adfd,0.1717184087522707
ck_d321249fb065d2fa,0.8171167309615659
ck_72fdfc7e6d8e1436,0.18053599493805236
ck_b52b99dad89ecdfb,0.5934521258138918
ck_d2d4282f9d256b3e,0.33539485232584243
ck_c8f2a1dd8a6141a4,0.1826179250096953
ck_8d38747058d0aeea,0.95356479497071
ck_3ac528caac74f563,0.39330108382830203
ck_8dbaaa00ad829ca9,0.5505480374747412
ck_7c38ec898f0fc21d,0.33880350254117936
ck_8171ef803f5ff604,0.5296675035209112
ck_01a750db6fc1168a,0.9130488028902088
ck_ceb017baa26e98c8,0.7108566529912437
ck_e2c66c72cc0b0f78,0.7078766354377157
ck_8d9518f64b222416,0.3608270569264997
ck_804c5a1fa5753617,0.4505541607984814
ck_fca7cc9c42695453,0.4346947523115547
ck_3a632cdf2c19051b,0.6740350662339518
ck_b2b63ea65edf1dde,0.6967934194680873
ck_27b07021500ee841,0.633559896311718
ck_9724718fe64c6557,0.9868144428795951
ck_2786cbc3e75ec034,0.8736554201620639
ck_d9c2622cb6df380b,0.7338191170167168
ck_ae1da8ee98e402a4,0.5501806380503337
ck_62967b91504149f9,0.17569856918335272
ck_6b255bf68709109a,0.22331761680240028
ck_c55afc68421d85e2,0.2575265854305717
ck_7c7266f6ef2a8466,0.6580940134304902
ck_885cf685a9541190,0.9604229175596515
ck_1a4bb7d3d2ee3227,0.8827791725348519
ck_b4911c42f3bff740,0.02869797726205784
ck_66f9f78d4c6a3edb,0.4542689772008246
ck_49bdba9ee1899dfe,0.5067254505745719
ck_79b235d51718435d,0.7583736452146226
ck_d840db8cfe2ef6f1,0.034719245606515216
ck_610c7bcc1cd7ecb0,0.43710325964933766
ck_cf49b6544aff6c50,0.9212744677811118
ck_de05f97c3d40dd1b,0.784112016002286
ck_0302f67d75973dce,0.46516849345824923
ck_54c2604c9ca6256b,0.4330210438225868
ck_a1c88c0568f142d0,0.8857183679301124
ck_5d72ff6cc2963d1a,0.31931092196844457
ck_0446920a1004c596,0.19329291939664847
ck_71044c29ef071570,0.3911375094401241
ck_2122e9bb1afffef7,0.1555936562366052
ck_d1e3de178601d3c2,0.7482497499642807
ck_bec8324a3587ef04,0.062090502724879065
ck_b616b6f45225f319,0.7443512338497336
ck_ce1e695884511479,0.5676525217888269
ck_a662b4bf900781e4,0.03586226603800543
ck_b5a84c5547378c10,0.1629620558038903
ck_f80af368cfc6cb7e,0.4500847059784051
ck_da3526ab6c5c884a,0.7721715347090401
ck_bd20be9a3392d79b,0.3900557222460352
ck_b8266dcd90cbfa62,0.011348559998367114
ck_ac84b33304362c06,0.457800093890964
ck_794d8935a895e33f,0.7938685118282204
ck_8fea7d915259f1be,0.1356724430020615
ck_7a1519ad5ff45312,0.17831118731247322
ck_9bf3ce30b65f75c7,0.7411058722674668
ck_5f864d72d1eead99,0.6774437164492887
ck_3c48e0cfc2a58041,0.8824730063478458
ck_d902183f80cc81fa,0.5864307145918805
ck_539cb0d117db8cd3,0.8803298430388015
ck_28f530aec8e77130,0.5980037964607189
ck_e7d903c50d353361,0.8937807441879453
ck_d288b77d1e227970,0.6023105341579409
ck_017208fcc01b5d40,0.0731941297736411
ck_7e3923d278a5106e,0.5915130732961852
ck_9700a00ff9e66216,0.5060927071214255
ck_5c36c78b7a4d138c,0.7164084665156247
ck_c457e9c9224b773d,0.340660910742351
ck_1dfa91405d7e66bc,0.2088053395383014
ck_f1d8a2695a575e56,0.21221398975363825
ck_3b92a46daf8d00d2,0.1497764986834854
ck_aab23b5470469649,0.2783050639887331
ck_ecdd01a391610d99,0.25962892658134834
ck_abd3aa292f8edb4d,0.7851938031963749
ck_7fc9a0776e1339e3,0.03288224848447738
ck_c0389ebeb0e65cb8,0.37482905721225485
ck_48d0fc4f6a2109fa,0.9815483844630867
ck_571dee4f3336c7ce,0.43324556569305817
ck_4cedf26628c84f26,0.7120200845018676
ck_63356762d24aab81,0.4233053701549201
ck_2c5bc11bb7ae5d2c,0.9652195211560834
ck_6d26a152f900fee8,0.07725593452125813
ck_c972b0e781efed3b,0.12626293552140103
ck_fa0ecbcf9a33d6ce,0.30102259506460105
ck_fa3a766e49dc77ae,0.0405159920805013
ck_7baf1e55db0dc558,0.6265588961688404
ck_e8bc49e6494c1f37,0.3746861796583185
ck_8ef1d05cc1e53e7e,0.8179535852060499
ck_cef2a485a77e0723,0.1595534055885535
ck_228a583f23abff48,0.2031922927765191
ck_ac32c6e374782b27,0.5393831771885779
ck_b9485218cef413f0,0.3142489743432736
ck_7f15503048915d6f,0.003776049639744453
ck_b62f5144db15ad34,0.725328108097075
ck_917d82c552f95a23,0.3613781560631111
ck_fb4797045077bc6d,0.09356438674912743
ck_2cf8a44e041217de,0.8806155981466741
ck_b7dd681eb3d2ee38,0.6391729430735004
ck_e9e8cacd2fa35e79,0.6411936399077419
ck_342a79f91de5d1fa,0.8280162472189904
ck_2c91f62c05685ed7,0.3369665054191416
ck_e30cb64302939f38,0.6662176229257242
ck_d0e95b90ba86da10,0.17449431551446123
ck_1774faf414a5d49d,0.97330230849305
ck_2401e8ff89e574fd,0.9319698732471986
ck_0cd8802264e0a1ef,0.5912681403465802
ck_da84a0dfe947fd3c,0.12371155062968178
