cookie_id,score
ck_c8ad3f01319c065e,0.8644869338334217
ck_3f94a34f5038f7c1,0.9401524725834726
ck_cee56be5a502fbd1,0.9017081821517386
ck_2b90b76cf4d162f9,0.40657996657018214
ck_884b2e463ff1d54f,0.3043132618533164
ck_fab4f2f8531b4827,0.5103143218231482
ck_4fc6256e0e60a926,0.7786293774715642
ck_0a2f8b2f8a5b6f02,0.4012801174120429
ck_9c0deab8a8367c5e,0.09592726976232213
ck_d3a2a4c011fa2554,0.2781605446614211
ck_4108b4038f762817,0.9386644380121488
ck_4df036e2aa7e1056,0.30076643972440786
ck_ec094eb1cbb3efc5,0.17173549675893837
ck_09f8f51bfd2492c6,0.5019364833462432
ck_b60fb9a10d6f4489,0.8219046842512944
ck_3638bc3388dbc1bc,0.9008112846018996
ck_7a58e0cc9943c39a,0.46909780260100276
ck_37dab6a0a536ed49,0.8488116107464633
ck_adc576690df5b33b,0.5872029026866158
ck_1383b2b1875000f2,0.6449304904398875
ck_43c1248db37a2eb0,0.09441885115577478
ck_29c11bd68858e923,0.07222063679726039
ck_9401f9e11f65337d,0.8217823800399526
ck_ce5ed372b1a2ed6b,0.6474173427371682
ck_08b4619490e751a8,0.9819601288271026
ck_44b9125526acb05d,0.7762240613151778
ck_ef1a1de20d2124cb,0.3804068653430632
ck_e5e2624b7fc89774,0.5516939133270824
ck_f5100511609b92c0,0.01059969831627869
ck_64f3bb17101b7c42,0.41397937135635365
ck_ea1e5b5128ecba2c,0.16119695054833055
ck_516163fcf04d5e77,0.5344694035631293
ck_7f9a748110d70005,0.5151453381711444
ck_d263b55f0a681cce,0.47965673284683424
ck_0e962eacf98a813e,0.1343511761588324
ck_0406931800e0e2e6,0.3013779607811162
ck_0e9b982afc88a3a9,0.9877491948306085
ck_8bbb625384edebd7,0.01954828977944474
ck_5eaeb87bf6207406,0.9825920339190346
ck_cc3318839c4b0745,0.13353581474988788
ck_08a0355d1f1890ef,0.31648253088181333
ck_af7ffd1a822460d3,0.888845855925639
ck_2a09c7aa870edb6b,0.3177463410656773
ck_bc04f51c23290bcc,0.16784214603122832
ck_d3a8333cb389f4c6,0.23439602103632431
ck_88e3dd3039508332,0.4410901382037587
ck_b8c7771de9b57705,0.4128582494190549
ck_585ababa02383b50,0.2805250927473602
ck_e988c108754cee9c,0.5818826694932528
ck_4a691892d9d6cf89,0.40710995148599616
ck_7cdce37d895eefb8,0.5229931917322352
ck_483fb981a1fb4317,0.04117575115169798
ck_c1e5182bd99e0e35,0.8851563455501651
ck_9a1e3ec9a1839939,0.21733458355416038
ck_5c3f13de0dbd5086,0.376207754086999
ck_f4f6f0caaab70040,0.4591096253414325
ck_791be3378dd7d64c,0.4811855354886052
ck_956dd784525f5886,0.7620571568347669
ck_098167eaf124c279,0.4600065228912715
ck_33ecff7914349ebc,0.5855721798687269
ck_e05d44e46c7174e6,0.445289249459823
ck_1b2ce474fa6582b4,0.7162746137225325
ck_ab581082e8f72e3d,0.09598842186799297
ck_e63256667aa19070,0.7894736842105262
ck_f568772b6cb3febe,0.7087936727954665
ck_dd89a282375bbab6,0.8851359615149414
ck_a39d0bca345b492d,0.10167556769538096
ck_d12d2924d0f7a64a,0.3504015654939051
ck_6a548da1728b5823,0.9953932080394637
ck_6d64193681d2a94f,0.8331974397651759
ck_ced6b6dcdc7c201a,0.31691059562150925
ck_d1b0699d26282871,0.5991275632924293
ck_58f757e40a9b8877,0.5620490032206774
ck_3272c2c4a37d5220,0.9399486322312365
ck_d94dfde9e03c9d1a,0.49129601695951725
ck_08a6d4903a7fbaca,0.19990623343797137
ck_6c72a36b05fa0f4c,0.36613804068653427
ck_dbb4bd4eda97255d,0.21556117248970608
ck_94b59bbc824b307a,0.1614007909005667
ck_0229a07185f15469,0.5729748461005341
ck_11bf1039f8b3025b,0.38703167679073747
ck_36789ca11459131e,0.7441599739084348
ck_8572c5f5c1447c62,0.4201149659586611
ck_9e75c6641939f4fc,0.7679277589791674
ck_b45e47c39d4dc7bf,0.6960944188511557
ck_02903c48b6cfd65d,0.2661951159851604
ck_b153386f1729de81,0.500896897549839
ck_36979996f33498f7,0.941599739084349
ck_3c02d4dbbf6716b6,0.4532390231970321
ck_66c9a19963957531,0.8635900362835827
ck_bae8dae7cfd8baba,0.21688613477924087
ck_bba0ccc6cd968680,0.6702474621876146
ck_3267fe3aac05c71e,0.49790044437196773
ck_40052cac10562cde,0.5538546210607852
ck_d973444855403e2a,0.23300990664111865
ck_012519bb095ad36b,0.9978596763015206
ck_ad7c256ea10c4a00,0.8811406906111133
ck_70a60e095e9b706f,0.34096375718537236
ck_f2734417c0db4ee3,0.09384809816951362
ck_9cb89cc3178e0172,0.6127644828570263
ck_779cc0f2de4d5488,0.9130213217008438
ck_35f8656bf93e3b3d,0.7111582208814057
ck_bdd8eba728800e29,0.4825512658485873
ck_002cf760d173f0f8,0.3483427779363202
ck_b046067c6ca3831e,0.025296587712503565
ck_a4a42d4bff8af645,0.1964409474499572
ck_bce253d2396681a1,0.511109299196869
ck_00dafc060c8de32a,0.5230951119083533
ck_968a99e097ee78c9,0.5740755840026092
ck_66949171b387bb93,0.5840433772269558
ck_ad305286702b1958,0.1694117167434465
ck_4732da7e0d2dfc7c,0.5788250642097108
ck_17a95bba77217d85,0.8106730808430835
ck_3e2516a3e35067e0,0.4872803620204655
ck_0b615ed566da1f58,0.6952179053365404
ck_d2b3ce1ebabe9f93,0.46991316400994726
ck_a892252e4e0c2828,0.14315707937543315
ck_cf606fd6ebfdf9bc,0.07548208243303844
ck_718865237134ebe8,0.0556280321252395
ck_878522cb775b904c,0.8094092706592196
ck_9ed53de6ef779ae0,0.08096538790819029
ck_3f16e2cd7e6874cc,0.3701740796608096
ck_3c59df37895ead2d,0.29045211790125963
ck_6821459b626d492c,0.1221411390598883
ck_11c7667920541587,0.15846548982836642
ck_23a016cf6b98d89c,0.8689918056178402
ck_7137eeb394d200f1,0.645480859390925
ck_9c4886c5c90ddbdc,0.29866688409637565
ck_1422a7bf7756294d,0.9801051816217539
ck_7ebc5fa7f0d3b8f2,0.41194096783399237
ck_fcc2059a8d5c41fa,0.8904765787435281
ck_00ff7389d6a83e29,0.6839659178931061
ck_03129b41457795d2,0.6156386318235558
ck_38ba64efa7c38250,0.8045782543112234
ck_57a6b56b09bff24e,0.20465571364507318
ck_e3b3c5a80a567418,0.22807697011700434
ck_fc40a16adfced018,0.3029271474581107
ck_9d4b5e6b43bad4d8,0.23586367157242447
ck_61129937ee466b49,0.7114843654449833
ck_74112e47b8629c2a,0.7555750336336582
ck_b4703ee97f94d7fb,0.8319132455460884
ck_e560f720a988d8a2,0.9479799421093399
ck_708fea345f68037e,0.13469770475763385
ck_25394c1b83e0b803,0.6515960699580088
ck_17ab24fe914ae44b,0.13245546088303642
ck_16c501470d9bb006,0.172387785886094
ck_628f449e248c19b7,0.6862693138733744
ck_6d64190623dea714,0.1452974030739125
ck_504a45ee08db72b6,0.2990337967304007
ck_6cbb011e0c70bc7c,0.2607525785804557
ck_b3225a98acd04f83,0.10240939296343103
ck_aa37993f1c17cd1e,0.7018223327489909
ck_558cfe5f77a55a9d,0.25321048554771897
ck_0d0a1a021efea5b6,0.7057768355823718
ck_daf7aea023b7a8f6,0.4026458477720249
ck_d75f25184ece2b51,0.09256390395042602
ck_466d4b5366c50b98,0.22355171429736231
ck_88f27ab479063852,0.6025316971747726
ck_66779098e78c1760,0.06855151045701008
ck_b150fe4efb449b05,0.13606343511761587
ck_9c3aa9f23d01fa1c,0.09258428798564963
ck_6a01c375fc26705a,0.1180847160503893
ck_002eb6552b504ea1,0.5014676505361002
ck_affa5aa0bff9bb0c,0.7472379632272003
ck_027614eeba8b1a4b,0.6307635859594766
ck_67e075c982add719,0.2875168168290595
ck_399b0d510be98bd2,0.41426474784948425
ck_e9b0bca7368555ef,0.25922377593868484
ck_59c29d9c57b4f994,0.500101920176118
ck_37176850ed68831e,0.2199029719923356
ck_a0db4ccca08030c3,0.9625341432589996
ck_aa188e5c25f7f42a,0.3589832443230461
ck_7de6997178207800,0.023645480859390923
ck_c729d19053387be9,0.8241469281258917
ck_f2d3e3d90608596d,0.9058257572669087
ck_2db3fb565e0211ee,0.3066166578335846
ck_bed8a480e27e911e,0.6004729096171878
ck_d7ad9921a4d25926,0.38845855925639033
ck_2a59f23fc5194699,0.7297280769701171
ck_63601a58a6120d8a,0.7025765420522646
ck_efd7b9e22c6317d6,0.4442496636634188
ck_9ab42875a0f95b43,0.8041909576419748
ck_85cb5033fca7c846,0.6810510008561295
ck_5249b223000915ec,0.8099800236454807
ck_3efb0e9bf25612c7,0.2922459130009376
ck_678e74532ac19700,0.5574218272249174
ck_a980b296c95153f9,0.437074483264707
ck_01ac687ce0d696a7,0.7073667903298138
ck_52e1418cf1aa9871,0.1868196828244119
ck_7d28da4f1dab09ee,0.7385339801867177
ck_010d0c2e6c1657fd,0.8803049451669451
ck_b524f7a2e752b9d0,0.7011496595866118
ck_cc447fcc24a0772b,0.9484283908842595
ck_2cb3c99845e572da,0.09056626849851196
ck_604c710141327a81,0.1822944270047698
ck_8d5fa65717d2e0c6,0.6101145582779568
ck_31199510b40602a1,0.44149781890823103
ck_49e253ea12f4e922,0.6987851115006727
ck_780738e0d71e7e43,0.2651759142239798
ck_2cd21137a07fdd7d,0.14140405234620243
ck_5e021f2a3b66e256,0.6369195645970075
ck_efbc79246e32c66a,0.6331892861510865
ck_9951bd806c13c7fd,0.7571853724163234
ck_7a52674e2806d8f5,0.8184393982632802
ck_1a319e509f1efa1a,0.23777977088344404
ck_c920901b9a4ba993,0.97060622120755
ck_b71279e807d0b3a7,0.29558889477761013
ck_47e1032f490bb018,0.1663541114599046
ck_192579ecdca7ff83,0.21183089404378488
ck_b1496c474c4a3239,0.05632108932284235
ck_5e68ea2c5e893cf0,0.7849688124261077
ck_f2ecab85d4693b4e,0.2925720575645155
ck_89d7bfc81c3df597,0.3454890130050144
ck_7929284327667791,0.8562925516735292
ck_494ec63c5ce8e150,0.5216070773370297
ck_319b059bb2145586,0.7173753516246075
ck_ccb3767c239018c1,0.19523828937176402
ck_a1c7adfe26e09a8c,0.4438827510293937
ck_0e13c4f73818149b,0.5616005544457581
ck_c285a51ed6214f52,0.4248644461657628
ck_916784595f028226,0.683660157364752
ck_6cd8e0196365c474,0.45140446002690693
ck_57b657aba4daffde,0.5639039504260263
ck_562c76a3753fc7da,0.933446124994904
ck_66cfc1ebc9a513c8,0.20457417750417875
ck_0f38d4aed68d7d24,0.3396795629662848
ck_d8ddf5e99f7859e4,0.33786538383138326
ck_41bc3efa0fca700e,0.7399200945819234
ck_40799e129fcf42c5,0.9092502751844755
ck_786f079389126e44,0.694239471645807
ck_bb4c6b713eb0b978,0.7492152146438908
ck_4f01f7eac0efaba5,0.3810795385054425
ck_47d29c01b20cf69f,0.4051327000693056
ck_bf15a1f8d67a30d3,0.43364996534714
ck_bfecad7586f65e4d,0.6716743446532675
ck_fc9f16df35190eb4,0.8779200130457825
ck_c09c914e416edd08,0.5537527008846671
ck_c54c5d8e4433b0f2,0.1655591340861837
ck_1694c28f44480e98,0.3003995270903828
ck_1dcaa3078dbb7571,0.038444290431733856
ck_af559f990c640e41,0.3536222430592359
ck_9b436162039a77d0,0.66017774878715
ck_79d62ef181bd0cd8,0.4262097924905214
ck_23caafc2cd34242c,0.40403196216723064
ck_ffe2aa26f597e552,0.3394961066492722
ck_e6ffd0754ac08661,0.07087529047250192
ck_beaacb4a783db21f,0.2534958620408496
ck_9863bff41d24ce9b,0.14937421011863508
ck_323b9cc5c49f8ea0,0.9582331118268171
ck_ab3de3d3e41c2082,0.06219169146724285
ck_35c93b2924900376,0.2732479921725304
ck_5a9d5f9901e37e31,0.38061070569529937
ck_782b0be796164335,0.42757552285050343
ck_11960b5f1c7a5e2c,0.12952015981083614
ck_9a66cb13a9884cc2,0.31744058053732316
ck_ba666a425930615a,0.036446654979819804
ck_40140bef4db73741,0.8040278853601858
ck_e05e91cc180063d4,0.7789759060703656
ck_c7f6f45710bc050f,0.581556524929675
ck_055fb9f2e1c8c934,0.6137429165477598
ck_58bb02d98e2b9cd5,0.6155367116474378
ck_d9f8efa6a7800f76,0.35270496147417335
ck_69691226c68fd50b,0.9257205756451545
ck_6f2f0396e5b1c538,0.980410942150108
ck_78bc3f1d0f35ea6c,0.4618207020261729
ck_2d5a6b6636a2596b,0.19780667780993924
ck_7878545739af0a73,0.15186106241591585
ck_03c4fa4f3ed3512e,0.048595539973093065
ck_1a9e51d092d62c84,0.9130417057360675
ck_9f3861940d8d873c,0.5925435199152024
ck_4684fdd61c6a0fac,0.7299115332871293
ck_715966f86d5c913d,0.15487789962901052
ck_77f293d44b4a3d2e,0.5706306820498186
ck_24dae044dc05f849,0.5657385135961515
ck_00b9818e2064405e,0.7484406213053937
ck_c1c2cb49c3c1b0f5,0.9208080231562641
ck_bed50fc64fbbf8ec,0.3644053976925271
ck_4f6ed5ea5ab7c429,0.25098862570834524
ck_458531c22ec2f9b3,0.6586285621101553
ck_51c50c4c443df31a,0.9299400709364425
ck_732d45bd578dc39d,0.3086142932854988
ck_783fe5bc20cd02db,0.5092747360267439
ck_7f188aaa63d1d442,0.10269476945656161
ck_ef307a6aee38d1fe,0.9472257328060661
ck_e37196b20968b73c,0.6745281095845733
ck_4ef9de711c3d93b1,0.7600187533124056
ck_17946516d5df71d7,0.3148925761343715
ck_3534be0f4efd313c,0.8100615597863754
ck_29fbabf855cabdff,0.1636634188103877
ck_191673540d8486af,0.7517428350116189
ck_5f52728d777ff2c5,0.35160422357209825
ck_a045a19369016818,0.9972685392800359
ck_4eadbe7298b15e96,0.1552855803334828
ck_a3a0bd59729fe619,0.2340494924375229
ck_a1e77090b1c6ccf4,0.14395205674915407
ck_69ab9d4784eb77bd,0.7591014717273431
ck_baa47383ffd50f04,0.290329813689918
ck_e35b2ed08b9e55a7,0.5227281992743282
ck_b6e3af0a5119d9a0,0.6854335684292062
ck_a7c1dabf3869772f,0.7936116433609198
ck_80b8fca67a14e0be,0.9425374047046355
ck_dd9c5f0c42878e67,0.4609238044763341
ck_41ef7967faf5ce82,0.12691100330221372
ck_a93560aa348d6225,0.7912063272045334
ck_ffe91d6f0bd93fc6,0.8491581393452649
ck_fbf630c960194033,0.10035060540584613
ck_497ed60723283c0b,0.6788291410167555
ck_2a46b7ca55239413,0.1313139549105141
ck_1a4e5ace078dd782,0.31919360756655385
ck_616cc31910f5de50,0.33264707081413825
ck_0d65bc749eb42710,0.5602959761914469
ck_2408db62e4395ccd,0.3538260834114721
ck_5d7721930106dce8,0.4246402217783032
ck_e8a6acea22b20312,0.8982836642341718
ck_e2f792fae128b18e,0.871213665457214
ck_e6d3ce445b86003f,0.10008561294793916
ck_263334d722ecbc97,0.9361572016796443
ck_8c5b29f6666d4874,0.6923029882995638
ck_7ea0bf310fc20c7b,0.9675078478535607
ck_54d463f7fd89ec3d,0.3967140935219535
ck_79e45040dbdd6447,0.6872273635288841
ck_60b4d59953505682,0.9600065228912716
ck_fb00dd5021642507,0.6555709568266134
ck_f409ff994a210601,0.564393167271393
ck_2ca0020038bfec58,0.8894166089119001
ck_adf84b9df54c3d80,0.6121325777650944
ck_942dbf632591b65d,0.3096131110114558
ck_454a7e4d859a3409,0.1471931183497085
ck_2139062d4569aa07,0.5027110766847405
ck_e949a0f4df0b3902,0.6445228097354152
ck_bb113e3e6716ed65,0.30987810346936273
ck_6a28ea6ce69cb869,0.8484039300419911
ck_7df9910af2bba21b,0.6148232704146113
ck_78aa4b731cbfe251,0.4405193852174976
ck_5839f5cbd8165b1e,0.713767377390028
ck_7158ad9e58769ffa,0.8438379061519019
ck_acee218cbe61df69,0.5512862326226099
ck_f8dc8473c2772729,0.8786538383138325
ck_f34c93a8173555b1,0.7263850951934444
ck_7cf301d075e4e709,0.5572587549431285
ck_b87e88ee5512ea17,0.6810917689265766
ck_bed0c020b10afa3b,0.6553671164743773
ck_ca10102961f99eb4,0.10236862489298382
ck_393287947b5c8d79,0.35129846304374407
ck_2fe6cac002142f67,0.7984834277793631
ck_79c7f0d29b1db1cd,0.33747808716213457
ck_c735b643d3cbf67b,0.4274736026743854
ck_ea4332c8fe48e2a3,0.3542745321863916
ck_d39864119cdd460f,0.2605487382282196
ck_3b963d6be2773861,0.04472257328060663
ck_df39e3b8a9fd0bfd,0.9560724040931143
ck_6236a461dc0d11a3,0.07684781279302048
ck_475ebccca25e30d1,0.16898365200375062
ck_c10c8bcf5bcd516e,0.871213665457214
ck_49ccc3716a564256,0.5998613885604794
ck_4e4f99102f6938cf,0.3527661135798442
ck_a97b481ade6f7972,0.7094663459578457
ck_3fa559c679751b3a,0.758469566635411
ck_3eba1fd2c7acc4c0,0.9146316604835093
ck_18c179b4afc4fccc,0.2879856496392026
ck_cc1c0b93d05b7d20,0.8529291858616331
ck_742f7c28ddd019e8,0.6530841045293327
ck_04470bc93b8a0d71,0.6070161849239676
ck_6e8f8ef7a03cc6bf,0.5522238982428961
ck_eb1ddfc353b4da83,0.0218720697949366
ck_98831b57c7ca2e4f,0.0408903746585674
ck_a6c7b8d6e8596d4f,0.7511516979901341
ck_cd7d24e3b095e96e,0.7763463655265196
ck_3f5ae4673a9f858e,0.3784296139263728
ck_05f375fc8ae0afb0,0.14739695870194464
ck_1fc98436281ee39e,0.012332341310285782
ck_6c48c58678f64bae,0.14405397692527208
ck_8c95aeec6a4c75b0,0.7486444616576297
ck_364cde38958b7af3,0.9299808390068898
ck_85bf21aa1a00452f,0.4118186636226507
ck_796d3eaabc667c23,0.9935994129397856
ck_ac449ee0c315edde,0.1724081699213176
ck_6f9fd15ac6b163de,0.1745688776550206
ck_4087065be2a45ad7,0.9209914794732764
ck_ecf006bbc78ee3eb,0.9150801092584288
ck_8ca808cc5a49cb5c,0.5938277141342899
ck_94b90ab8b2dfb50f,0.6087488279179747
ck_59fd11b3232de9dc,0.9656936687186595
ck_67f3794d93e2dd67,0.8558033348281625
ck_b7f5acf5df1bb13e,0.18260018753312404
ck_fb04ecbaebb774bd,0.3204370337151942
ck_68ef3e7301c621b7,0.4099229483468547
ck_41406cfa209b6bda,0.31207957927351293
ck_b0f8f5408662337b,0.1966447878021933
ck_0d2901bfe585c391,0.879000366912634
ck_3398551e81dbf3db,0.7538627746748745
ck_61c3e3e277629646,0.2644624729911533
ck_2825e34dd3e7ea2a,0.14741734273716825
ck_20d7571ba830009d,0.49182600187533115
ck_c98b16f9a72a6568,0.1015736475192629
ck_e7c8a9e4641eb9ed,0.0654531371030209
ck_254a7c97c36dab8d,0.6680052183130173
ck_e98429675b46272b,0.030412980553630394
ck_c2fc0ac460786d02,0.7921439928248196
ck_fba15647b3a140d9,0.19289412532104855
ck_15ce50f2704227be,0.6636022667047169
ck_8c748aaa4a4554f9,0.6169635941130905
ck_e00e82a9419ff086,0.7008642830934811
ck_832341c98254bd84,0.40337967304007494
ck_27466468d06db4eb,0.6659464307554323
ck_9d7b9e3ff1f3e71e,0.3386195931346569
ck_42c6973d3a6fe983,0.05713645073178686
ck_877c85bad118bc62,0.575502466468262
ck_75d2a2715259c4d7,0.608993436340658
ck_37d3e5c681a2214d,0.8855028741489664
ck_bf285dd49f372de4,0.6022055526111949
ck_a5bdd026fa9c50fd,0.48652615271719185
ck_88d9244a9cf7a77e,0.9366260344897874
ck_5881b174e49b04ee,0.11254025846956661
ck_5b16d67c5ea89930,0.5205878755758491
ck_b75b936aafac56b9,0.23780015491866768
ck_aed2681e1646a0df,0.8618573932895754
ck_f63cb5e8cc702bad,0.16286844143666676
ck_1805fcfc4a9e4ffa,0.9620856944840799
ck_25c355da356c730d,0.42517020669411715
ck_70396398e4a96449,0.14295323902319704
ck_0f743bd13373748e,0.560132903909658
ck_4b387765f0e916cd,0.23423294875453546
ck_e971faae8a10a260,0.34461249949039907
ck_9eb08369e983abfa,0.2626279098210281
ck_c30c5844512e429f,0.41389783521545914
ck_59e77e3a81f1fa0d,0.39216845366708786
ck_ca4465f2b5c1a52e,0.9949651432997675
ck_c89b9ca398402f1e,0.1812956092788128
ck_36e72ef9273e7a95,0.3941049370133311
ck_2bdd8616870e5e1c,0.06380203024990826
ck_216e87a41de22b5d,0.8481797056545314
ck_60f4fb44f5efe3a0,0.012964246402217779
ck_05652e8ace6ce6cb,0.241734273716825
ck_8c136dc691e65695,0.14745811080761548
ck_a08f8dfadbdca112,0.35209344041746493
ck_bda4041a3e90d860,0.5320437033715193
ck_15dd3ecaa8ce0245,0.9497737372090177
ck_3e3c64b3b7876ce6,0.4848138937584084
ck_46225858a38b2e57,0.29128786334542783
ck_0cb9f54928f4feee,0.4936809490806799
ck_152671fbf8a9a78e,0.6139671409352195
ck_ee7a515e87d17d4e,0.5494312854172613
ck_f7276091bf513d22,0.7618125484120836
ck_4f05daf1cf0d5755,0.29444738880508786
ck_83a69c4a5d55ef19,0.7414488972236942
ck_c50fed2a7c9198c0,0.3380284561131721
ck_70d19d5650ddc8f5,0.7055933792653594
ck_4b4d99e443618904,0.3402706999877695
ck_dca0b6ca93311ca2,0.5124138774511802
ck_b7431d4706461ec6,0.6117045130253985
ck_7b59d22cadef3b05,0.8893758408414528
ck_53428573abcd606f,0.6994781686982754
ck_f538ab6aecf2adfd,0.09390925027518446
ck_d321249fb065d2fa,0.7606914264747849
ck_72fdfc7e6d8e1436,0.18388438175221167
ck_b52b99dad89ecdfb,0.6762403685433569
ck_d2d4282f9d256b3e,0.3086142932854988
ck_c8f2a1dd8a6141a4,0.11050185494720531
ck_8d38747058d0aeea,0.9301642953239024
ck_3ac528caac74f563,0.4046842512943861
ck_8dbaaa00ad829ca9,0.6037955073586367
ck_7c38ec898f0fc21d,0.4535447837253862
ck_8171ef803f5ff604,0.608361531248726
ck_01a750db6fc1168a,0.8742712707407557
ck_ceb017baa26e98c8,0.7435688368869501
ck_e2c66c72cc0b0f78,0.7399608626523706
ck_8d9518f64b222416,0.3424517917566961
ck_804c5a1fa5753617,0.49889926209792484
ck_fca7cc9c42695453,0.41404052346202447
ck_3a632cdf2c19051b,0.6385299033796732
ck_b2b63ea65edf1dde,0.8040278853601858
ck_27b07021500ee841,0.5609278812833788
ck_9724718fe64c6557,0.9859146316604834
ck_2786cbc3e75ec034,0.8258999551551225
ck_d9c2622cb6df380b,0.7460353051490073
ck_ae1da8ee98e402a4,0.621468465897509
ck_62967b91504149f9,0.31607485017734105
ck_6b255bf68709109a,0.2603652819112071
ck_c55afc68421d85e2,0.3200497370459456
ck_7c7266f6ef2a8466,0.6623384565208529
ck_885cf685a9541190,0.9622895348363161
ck_1a4bb7d3d2ee3227,0.6888988544172203
ck_b4911c42f3bff740,0.024093929634310406
ck_66f9f78d4c6a3edb,0.5499612703330752
ck_49bdba9ee1899dfe,0.5560560968649354
ck_79b235d51718435d,0.6167189856904074
ck_d840db8cfe2ef6f1,0.011129683232092622
ck_610c7bcc1cd7ecb0,0.4667944066207346
ck_cf49b6544aff6c50,0.9347710872844389
ck_de05f97c3d40dd1b,0.8169921317624037
ck_0302f67d75973dce,0.4295935423376411
ck_54c2604c9ca6256b,0.468037832769375
ck_a1c88c0568f142d0,0.9014024216233846
ck_5d72ff6cc2963d1a,0.3289371764034408
ck_0446920a1004c596,0.026968078600839822
ck_71044c29ef071570,0.44689958824248843
ck_2122e9bb1afffef7,0.2805862448530311
ck_d1e3de178601d3c2,0.5802723307105875
ck_bec8324a3587ef04,0.09472461168412898
ck_b616b6f45225f319,0.7422234905621916
ck_ce1e695884511479,0.5830445595009989
ck_a662b4bf900781e4,0.03316482530881813
ck_b5a84c5547378c10,0.15330832891679236
ck_f80af368cfc6cb7e,0.5230339598026825
ck_da3526ab6c5c884a,0.7588160952342125
ck_bd20be9a3392d79b,0.4494679766806637
ck_b8266dcd90cbfa62,0.03544783725386277
ck_ac84b33304362c06,0.49280443556606457
ck_794d8935a895e33f,0.7479921725304741
ck_8fea7d915259f1be,0.12617717803416365
ck_7a1519ad5ff45312,0.27824208080231555
ck_9bf3ce30b65f75c7,0.7893921480696319
ck_5f864d72d1eead99,0.63806107056953
ck_3c48e0cfc2a58041,0.9117575115169798
ck_d902183f80cc81fa,0.6945248481389376
ck_539cb0d117db8cd3,0.8881731827632597
ck_28f530aec8e77130,0.6589547066737331
ck_e7d903c50d353361,0.9095968037832769
ck_d288b77d1e227970,0.6546332912063272
ck_017208fcc01b5d40,0.2796893473031921
ck_7e3923d278a5106e,0.5396469485099271
ck_9700a00ff9e66216,0.7391455012434262
ck_5c36c78b7a4d138c,0.7866199192792205
ck_c457e9c9224b773d,0.269375025480044
ck_1dfa91405d7e66bc,0.25533042521097477
ck_f1d8a2695a575e56,0.24625952953646701
ck_3b92a46daf8d00d2,0.19809205430306984
ck_aab23b5470469649,0.45468628969790853
ck_ecdd01a391610d99,0.309021973989971
ck_abd3aa292f8edb4d,0.8673610827999512
ck_7fc9a0776e1339e3,0.0274165273757593
ck_c0389ebeb0e65cb8,0.3141995189367687
ck_48d0fc4f6a2109fa,0.9869746014921111
ck_571dee4f3336c7ce,0.43770638835663905
ck_4cedf26628c84f26,0.7236944025439275
ck_63356762d24aab81,0.4391332708222919
ck_2c5bc11bb7ae5d2c,0.9745811080761548
ck_6d26a152f900fee8,0.16407109951485999
ck_c972b0e781efed3b,0.2601206734885238
ck_fa0ecbcf9a33d6ce,0.34253332789759056
ck_fa3a766e49dc77ae,0.05992906355742181
ck_7baf1e55db0dc558,0.6439316727139305
ck_e8bc49e6494c1f37,0.2068979575196706
ck_8ef1d05cc1e53e7e,0.8535610909535651
ck_cef2a485a77e0723,0.15442945085409107
ck_228a583f23abff48,0.2716988054955359
ck_ac32c6e374782b27,0.6591789310611927
ck_b9485218cef413f0,0.2576134371560193
ck_7f15503048915d6f,0.015981083615312485
ck_b62f5144db15ad34,0.7610991071792571
ck_917d82c552f95a23,0.48795303518284466
ck_fb4797045077bc6d,0.1348200089689755
ck_2cf8a44e041217de,0.7935912593256961
