cookie_id,score
ck_0324a4812ec319c6,0.22196409284506122
ck_7f3685aa2933b251,0.7949909315074076
ck_06aee5a62a67a84c,0.7963563000550222
ck_3428910b44b9d08f,0.820504982576267
ck_c3ba7534cefc1de8,0.294919606284771
ck_1f1273a67cbad5e5,0.9168144117706994
ck_124565a11b2f8bb8,0.21829593853803672
ck_38e46bc861e0165b,0.7414154999898107
ck_c8ad3f01319c065e,0.9017749791118991
ck_3f94a34f5038f7c1,0.9228057304721728
ck_cee56be5a502fbd1,0.9038535998858797
ck_2b90b76cf4d162f9,0.251818793177233
ck_884b2e463ff1d54f,0.2563632287909356
ck_fab4f2f8531b4827,0.5929163864604348
ck_4fc6256e0e60a926,0.7792178679872022
ck_0a2f8b2f8a5b6f02,0.37682134050661287
ck_9c0deab8a8367c5e,0.05243422795541154
ck_d3a2a4c011fa2554,0.2216380346844368
ck_4108b4038f762817,0.9260663120784169
ck_4df036e2aa7e1056,0.40418984736402364
ck_ec094eb1cbb3efc5,0.1612357604287665
ck_09f8f51bfd2492c6,0.49880784985021703
ck_b60fb9a10d6f4489,0.8409651321554481
ck_3638bc3388dbc1bc,0.8562287297996779
ck_7a58e0cc9943c39a,0.3384891279982067
ck_37dab6a0a536ed49,0.8498502170324631
ck_adc576690df5b33b,0.5509771555501213
ck_1383b2b1875000f2,0.6298424731511483
ck_43c1248db37a2eb0,0.05545026594118725
ck_29c11bd68858e923,0.03823031933321106
ck_9401f9e11f65337d,0.7297792993825273
ck_ce5ed372b1a2ed6b,0.7934421552444416
ck_08b4619490e751a8,0.9767275987854336
ck_44b9125526acb05d,0.7133337409060341
ck_ef1a1de20d2124cb,0.627213629231114
ck_e5e2624b7fc89774,0.6200199710623382
ck_f5100511609b92c0,0.0047686005991318696
ck_64f3bb17101b7c42,0.4897189786228118
ck_ea1e5b5128ecba2c,0.1959405759002262
ck_516163fcf04d5e77,0.518310203582564
ck_7f9a748110d70005,0.5112999531291393
ck_d263b55f0a681cce,0.35089971673697296
ck_0e962eacf98a813e,0.09565731287318374
ck_0406931800e0e2e6,0.33596217725336763
ck_0e9b982afc88a3a9,0.9844918587353018
ck_8bbb625384edebd7,0.04650404515905525
ck_5eaeb87bf6207406,0.9905850706119705
ck_cc3318839c4b0745,0.07935440484196368
ck_08a0355d1f1890ef,0.19799881803916777
ck_af7ffd1a822460d3,0.8728984532616004
ck_2a09c7aa870edb6b,0.35852132624156835
ck_bc04f51c23290bcc,0.07699048317743677
ck_d3a8333cb389f4c6,0.2600313830979601
ck_88e3dd3039508332,0.5080189928878563
ck_b8c7771de9b57705,0.2651667991277944
ck_585ababa02383b50,0.17570459130647434
ck_e988c108754cee9c,0.469503372664099
ck_4a691892d9d6cf89,0.5227935032911494
ck_7cdce37d895eefb8,0.4517332029100691
ck_483fb981a1fb4317,0.02655336145584969
ck_c1e5182bd99e0e35,0.9471378207087687
ck_9a1e3ec9a1839939,0.25412157893664283
ck_5c3f13de0dbd5086,0.4607405595973182
ck_f4f6f0caaab70040,0.5118297976401539
ck_791be3378dd7d64c,0.4091418556785067
ck_956dd784525f5886,0.6935257076481015
ck_098167eaf124c279,0.400480935786921
ck_33ecff7914349ebc,0.44129934177008817
ck_e05d44e46c7174e6,0.48560249434492875
ck_1b2ce474fa6582b4,0.7170018952130585
ck_ab581082e8f72e3d,0.11966334494915529
ck_e63256667aa19070,0.7373601516170447
ck_f568772b6cb3febe,0.7371971225367325
ck_dd89a282375bbab6,0.8257422917812964
ck_a39d0bca345b492d,0.19316908153491877
ck_d12d2924d0f7a64a,0.2279757901815736
ck_6a548da1728b5823,0.9837786065089359
ck_6d64193681d2a94f,0.783966089951295
ck_ced6b6dcdc7c201a,0.2693036620407165
ck_d1b0699d26282871,0.5655682582380632
ck_58f757e40a9b8877,0.45421939638483017
ck_3272c2c4a37d5220,0.9636241364553402
ck_d94dfde9e03c9d1a,0.6604919402498421
ck_08a6d4903a7fbaca,0.24179250473803265
ck_6c72a36b05fa0f4c,0.4434187198141469
ck_dbb4bd4eda97255d,0.3453567280063581
ck_94b59bbc824b307a,0.095881477858613
ck_0229a07185f15469,0.7088504411974484
ck_11bf1039f8b3025b,0.40288561472152595
ck_36789ca11459131e,0.7599193006052454
ck_8572c5f5c1447c62,0.3663059648264759
ck_9e75c6641939f4fc,0.7651566098102749
ck_b45e47c39d4dc7bf,0.7648509302846895
ck_02903c48b6cfd65d,0.25673004422163803
ck_b153386f1729de81,0.5739031199690243
ck_36979996f33498f7,0.9556357115200423
ck_3c02d4dbbf6716b6,0.24529762996474497
ck_66c9a19963957531,0.8491777220761754
ck_bae8dae7cfd8baba,0.28051191131218034
ck_bba0ccc6cd968680,0.7947056306168613
ck_3267fe3aac05c71e,0.47508711866479186
ck_40052cac10562cde,0.5122577489759735
ck_d973444855403e2a,0.3560555114018463
ck_012519bb095ad36b,0.9976564569705121
ck_ad7c256ea10c4a00,0.8829247417008009
ck_70a60e095e9b706f,0.29302439322614177
ck_f2734417c0db4ee3,0.0512726457581871
ck_9cb89cc3178e0172,0.5664037822746633
ck_779cc0f2de4d5488,0.8939699618919523
ck_35f8656bf93e3b3d,0.6811966334494914
ck_bdd8eba728800e29,0.32133031729534756
ck_002cf760d173f0f8,0.2146481628660512
ck_b046067c6ca3831e,0.018911373316215282
ck_a4a42d4bff8af645,0.14519777465305375
ck_bce253d2396681a1,0.6381161989769926
ck_00dafc060c8de32a,0.7876750015283976
ck_968a99e097ee78c9,0.6360375782030119
ck_66949171b387bb93,0.5228546391962666
ck_ad305286702b1958,0.13912494141142429
ck_4732da7e0d2dfc7c,0.49534348189358285
ck_17a95bba77217d85,0.6438833526930365
ck_3e2516a3e35067e0,0.3593976075482464
ck_0b615ed566da1f58,0.7925251166676855
ck_d2b3ce1ebabe9f93,0.49342789019991445
ck_a892252e4e0c2828,0.19261885838886514
ck_cf606fd6ebfdf9bc,0.7799922561186851
ck_718865237134ebe8,0.0983676713333741
ck_878522cb775b904c,0.7522161765604939
ck_9ed53de6ef779ae0,0.057304721729738536
ck_3f16e2cd7e6874cc,0.3803672230034032
ck_3c59df37895ead2d,0.1304844001548776
ck_6821459b626d492c,0.1276110126143751
ck_11c7667920541587,0.08267612235332476
ck_23a016cf6b98d89c,0.7346090358867763
ck_7137eeb394d200f1,0.5882904363065761
ck_9c4886c5c90ddbdc,0.3486580668826802
ck_1422a7bf7756294d,0.9710827168796236
ck_7ebc5fa7f0d3b8f2,0.40757270078050173
ck_fcc2059a8d5c41fa,0.835157221169326
ck_00ff7389d6a83e29,0.6899594465162723
ck_03129b41457795d2,0.5945466772635568
ck_38ba64efa7c38250,0.757147806239938
ck_57a6b56b09bff24e,0.1434452120396976
ck_e3b3c5a80a567418,0.2517372786370769
ck_fc40a16adfced018,0.4444580302011371
ck_9d4b5e6b43bad4d8,0.43019298567381964
ck_61129937ee466b49,0.5613091235149068
ck_74112e47b8629c2a,0.7341403272808787
ck_b4703ee97f94d7fb,0.8518065659962095
ck_e560f720a988d8a2,0.9347883678751195
ck_708fea345f68037e,0.12598072181125308
ck_25394c1b83e0b803,0.6821136720262476
ck_17ab24fe914ae44b,0.23641254508773
ck_16c501470d9bb006,0.14479020195227324
ck_628f449e248c19b7,0.867579629516415
ck_6d64190623dea714,0.16325324529762997
ck_504a45ee08db72b6,0.23256098306535425
ck_6cbb011e0c70bc7c,0.2288113142181737
ck_b3225a98acd04f83,0.10843471704265246
ck_aa37993f1c17cd1e,0.5047176540115343
ck_558cfe5f77a55a9d,0.44957306759593246
ck_0d0a1a021efea5b6,0.5418067697825598
ck_daf7aea023b7a8f6,0.4518350960852643
ck_d75f25184ece2b51,0.19217052841800655
ck_466d4b5366c50b98,0.2048460394122802
ck_88f27ab479063852,0.56312282203338
ck_66779098e78c1760,0.17389089278800107
ck_b150fe4efb449b05,0.20794359193821202
ck_9c3aa9f23d01fa1c,0.22720140205009068
ck_6a01c375fc26705a,0.150272054777771
ck_002eb6552b504ea1,0.41083328238674577
ck_affa5aa0bff9bb0c,0.6017810927024106
ck_027614eeba8b1a4b,0.555664241609097
ck_67e075c982add719,0.3414644087139044
ck_399b0d510be98bd2,0.36569460577530516
ck_e9b0bca7368555ef,0.10676366896945243
ck_59c29d9c57b4f994,0.5904913288907908
ck_37176850ed68831e,0.2679790507631799
ck_a0db4ccca08030c3,0.9586925067758959
ck_aa188e5c25f7f42a,0.3816103197407838
ck_7de6997178207800,0.12382058649711641
ck_c729d19053387be9,0.8196287012695889
ck_f2d3e3d90608596d,0.8861038087668888
ck_2db3fb565e0211ee,0.2736646899390679
ck_bed8a480e27e911e,0.515151515151515
ck_d7ad9921a4d25926,0.2609280430396772
ck_2a59f23fc5194699,0.7603064946709868
ck_63601a58a6120d8a,0.5802001181960831
ck_efd7b9e22c6317d6,0.7842717694768803
ck_9ab42875a0f95b43,0.7137005563367366
ck_85cb5033fca7c846,0.6713129954555642
ck_5249b223000915ec,0.7900796804630025
ck_3efb0e9bf25612c7,0.4526094842167472
ck_678e74532ac19700,0.599620957388274
ck_a980b296c95153f9,0.5970736280083959
ck_01ac687ce0d696a7,0.7116423141977951
ck_52e1418cf1aa9871,0.14811191946363436
ck_7d28da4f1dab09ee,0.932709747101139
ck_010d0c2e6c1657fd,0.8596930977563122
ck_b524f7a2e752b9d0,0.6230156304130748
ck_cc447fcc24a0772b,0.9354608628314077
ck_2cb3c99845e572da,0.053493916977440846
ck_604c710141327a81,0.1661266328381325
ck_8d5fa65717d2e0c6,0.4249149191987121
ck_31199510b40602a1,0.47571885635100153
ck_49e253ea12f4e922,0.6672372684477593
ck_780738e0d71e7e43,0.3185588229300402
ck_2cd21137a07fdd7d,0.12164007254794072
ck_5e021f2a3b66e256,0.6704774714189642
ck_efbc79246e32c66a,0.6058160624401377
ck_9951bd806c13c7fd,0.6991502109188726
ck_7a52674e2806d8f5,0.7275376495282345
ck_1a319e509f1efa1a,0.179515396058772
ck_c920901b9a4ba993,0.9726518717776285
ck_b71279e807d0b3a7,0.44934890261050314
ck_47e1032f490bb018,0.17132318477308392
ck_192579ecdca7ff83,0.16476126429051782
ck_b1496c474c4a3239,0.06739214607405596
ck_5e68ea2c5e893cf0,0.7940738929306514
ck_f2ecab85d4693b4e,0.34984002771494366
ck_89d7bfc81c3df597,0.402865236086487
ck_7929284327667791,0.8075645493264859
ck_494ec63c5ce8e150,0.8435532188054042
ck_319b059bb2145586,0.6820932933912086
ck_ccb3767c239018c1,0.15220802510647843
ck_a1c7adfe26e09a8c,0.28071569766257054
ck_0e13c4f73818149b,0.6611848138411689
ck_c285a51ed6214f52,0.3214525891055818
ck_916784595f028226,0.714923274439078
ck_6cd8e0196365c474,0.5469625644474332
ck_57b657aba4daffde,0.35664649181797803
ck_562c76a3753fc7da,0.9185873530190949
ck_66cfc1ebc9a513c8,0.13945099957204868
ck_0f38d4aed68d7d24,0.9059322206598601
ck_d8ddf5e99f7859e4,0.17046728210144482
ck_41bc3efa0fca700e,0.807503413421369
ck_40799e129fcf42c5,0.8817224022334983
ck_786f079389126e44,0.7805424792647386
ck_bb4c6b713eb0b978,0.7097674797742046
ck_4f01f7eac0efaba5,0.36229137372378806
ck_47d29c01b20cf69f,0.2705875160481751
ck_bf15a1f8d67a30d3,0.4226936479794583
ck_bfecad7586f65e4d,0.6866173503698723
ck_fc9f16df35190eb4,0.8397220354180676
ck_c09c914e416edd08,0.46993132399991855
ck_c54c5d8e4433b0f2,0.08078090929469545
ck_1694c28f44480e98,0.38639929897495473
ck_1dcaa3078dbb7571,0.07992500662305638
ck_af559f990c640e41,0.2963053534674248
ck_9b436162039a77d0,0.6397261111450755
ck_79d62ef181bd0cd8,0.3456216502618655
ck_23caafc2cd34242c,0.29418597542336616
ck_ffe2aa26f597e552,0.3763526319007153
ck_e6ffd0754ac08661,0.021458702696093415
ck_beaacb4a783db21f,0.18844123820586497
ck_9863bff41d24ce9b,0.1977135171486214
ck_323b9cc5c49f8ea0,0.9421858123942859
ck_ab3de3d3e41c2082,0.0725479407389293
ck_35c93b2924900376,0.3826700087628131
ck_5a9d5f9901e37e31,0.45819323021743996
ck_782b0be796164335,0.41313606814615556
ck_11960b5f1c7a5e2c,0.12402437284750666
ck_9a66cb13a9884cc2,0.28132705671374136
ck_ba666a425930615a,0.04740070510077235
ck_40140bef4db73741,0.5961362107966007
ck_e05e91cc180063d4,0.7988221148947444
ck_c7f6f45710bc050f,0.6063866642212304
ck_055fb9f2e1c8c934,0.6985388518677018
ck_58bb02d98e2b9cd5,0.5088545169244564
ck_d9f8efa6a7800f76,0.33463756597583094
ck_69691226c68fd50b,0.894418291862811
ck_6f2f0396e5b1c538,0.9916855169040778
ck_78bc3f1d0f35ea6c,0.4787960302418945
ck_2d5a6b6636a2596b,0.24370809643170102
ck_7878545739af0a73,0.1212732571172383
ck_03c4fa4f3ed3512e,0.04956084041490901
ck_1a9e51d092d62c84,0.9371522895396468
ck_9f3861940d8d873c,0.6764484114853986
ck_4684fdd61c6a0fac,0.6579242322349248
ck_715966f86d5c913d,0.22023190886674412
ck_77f293d44b4a3d2e,0.4974832385726803
ck_24dae044dc05f849,0.5017423732958366
ck_00b9818e2064405e,0.6025962381039717
ck_c1c2cb49c3c1b0f5,0.9094577245216116
ck_bed50fc64fbbf8ec,0.5247906095249739
ck_4f6ed5ea5ab7c429,0.2468667848627499
ck_458531c22ec2f9b3,0.5254019685761447
ck_51c50c4c443df31a,0.9307533981373928
ck_732d45bd578dc39d,0.36013123840965133
ck_783fe5bc20cd02db,0.45297629964744957
ck_7f188aaa63d1d442,0.07792790038923193
ck_ef307a6aee38d1fe,0.9391493957734711
ck_e37196b20968b73c,0.33630861404903106
ck_4ef9de711c3d93b1,0.6956450856921602
ck_17946516d5df71d7,0.3872348230115547
ck_3534be0f4efd313c,0.9050355607181431
ck_29fbabf855cabdff,0.16508732245114222
ck_191673540d8486af,0.8054451712824274
ck_5f52728d777ff2c5,0.34627376658311426
ck_a045a19369016818,0.9985327382771901
ck_4eadbe7298b15e96,0.17876138656232807
ck_a3a0bd59729fe619,0.28350757066291704
ck_a1e77090b1c6ccf4,0.20619102932485586
ck_69ab9d4784eb77bd,0.6163925740253918
ck_baa47383ffd50f04,0.28014509588147785
ck_e35b2ed08b9e55a7,0.5192883780644373
ck_b6e3af0a5119d9a0,0.5666483258951315
ck_a7c1dabf3869772f,0.8095616555603103
ck_80b8fca67a14e0be,0.9227242159320168
ck_dd9c5f0c42878e67,0.501232907419861
ck_41ef7967faf5ce82,0.13861547553544862
ck_a93560aa348d6225,0.8223390597297794
ck_ffe91d6f0bd93fc6,0.8628721648224001
ck_fbf630c960194033,0.11935766542356994
ck_497ed60723283c0b,0.6788327117849646
ck_2a46b7ca55239413,0.29569399441625405
ck_1a4e5ace078dd782,0.14615557049988792
ck_616cc31910f5de50,0.21102076582910476
ck_0d65bc749eb42710,0.6644861527174909
ck_2408db62e4395ccd,0.38870208473436446
ck_5d7721930106dce8,0.4610054818528254
ck_e8a6acea22b20312,0.883067392146074
ck_e2f792fae128b18e,0.8770556948095615
ck_e6d3ce445b86003f,0.10680442623953047
ck_263334d722ecbc97,0.9654174563387743
ck_8c5b29f6666d4874,0.3686902651260419
ck_7ea0bf310fc20c7b,0.9531698966803202
ck_54d463f7fd89ec3d,0.4635120539626257
ck_79e45040dbdd6447,0.7451447902019522
ck_60b4d59953505682,0.962645961973467
ck_fb00dd5021642507,0.7197122536732489
ck_f409ff994a210601,0.5646715982963461
ck_2ca0020038bfec58,0.933586028407817
ck_adf84b9df54c3d80,0.7173075747386438
ck_942dbf632591b65d,0.4173952028693118
ck_454a7e4d859a3409,0.07525829919911964
ck_2139062d4569aa07,0.4921644148274949
ck_e949a0f4df0b3902,0.9438976177375638
ck_bb113e3e6716ed65,0.30955146624279106
ck_6a28ea6ce69cb869,0.866764484114854
ck_7df9910af2bba21b,0.5640194819750972
ck_78aa4b731cbfe251,0.628701269588963
ck_5839f5cbd8165b1e,0.5953006867600008
ck_7158ad9e58769ffa,0.8480161398789509
ck_acee218cbe61df69,0.5526889608933993
ck_f8dc8473c2772729,0.867701901326649
ck_f34c93a8173555b1,0.8857981292413034
ck_7cf301d075e4e709,0.5129913798373784
ck_b87e88ee5512ea17,0.6584336981109005
ck_bed0c020b10afa3b,0.6308206476330215
ck_ca10102961f99eb4,0.10179128201993032
ck_393287947b5c8d79,0.3666931588922174
ck_2fe6cac002142f67,0.8115995190642129
ck_79c7f0d29b1db1cd,0.5095881477858614
ck_c735b643d3cbf67b,0.3671414888630759
ck_ea4332c8fe48e2a3,0.2487619979213792
ck_d39864119cdd460f,0.20592610706934852
ck_3b963d6be2773861,0.06396853538749973
ck_df39e3b8a9fd0bfd,0.9594668949073792
ck_6236a461dc0d11a3,0.2004442542438508
ck_475ebccca25e30d1,0.2527562103890281
ck_c10c8bcf5bcd516e,0.8710439974730494
ck_49ccc3716a564256,0.5570296101567117
ck_4e4f99102f6938cf,0.3063316419066251
ck_a97b481ade6f7972,0.6224654072670213
ck_3fa559c679751b3a,0.7818874691773144
ck_3eba1fd2c7acc4c0,0.9191171975301095
ck_18c179b4afc4fccc,0.24368771779666198
ck_cc1c0b93d05b7d20,0.8167349350940474
ck_742f7c28ddd019e8,0.5762059057284342
ck_04470bc93b8a0d71,0.5546045525870676
ck_6e8f8ef7a03cc6bf,0.6158831081494163
ck_eb1ddfc353b4da83,0.03788388253754763
ck_98831b57c7ca2e4f,0.027062827331825315
ck_a6c7b8d6e8596d4f,0.7406003545882497
ck_cd7d24e3b095e96e,0.770190132664914
ck_3f5ae4673a9f858e,0.3081860976951764
ck_05f375fc8ae0afb0,0.1968779931120214
ck_1fc98436281ee39e,0.047991685516904074
ck_6c48c58678f64bae,0.10566322267734506
ck_8c95aeec6a4c75b0,0.6736361598500132
ck_364cde38958b7af3,0.9157343441136311
ck_85bf21aa1a00452f,0.36506286808909544
ck_796d3eaabc667c23,0.9836359560636628
ck_ac449ee0c315edde,0.1265717022273848
ck_6f9fd15ac6b163de,0.14819343400379045
ck_4087065be2a45ad7,0.8988200770312403
ck_ecf006bbc78ee3eb,0.9167532758655825
ck_8ca808cc5a49cb5c,0.5389130036070183
ck_94b90ab8b2dfb50f,0.3176825416233621
ck_59fd11b3232de9dc,0.966049194024984
ck_67f3794d93e2dd67,0.9248639726111145
ck_b7f5acf5df1bb13e,0.08340975321472968
ck_fb04ecbaebb774bd,0.3974037618960282
ck_68ef3e7301c621b7,0.3459477084224899
ck_41406cfa209b6bda,0.2788816205090583
ck_b0f8f5408662337b,0.10607079537812557
ck_0d2901bfe585c391,0.8250697968250087
ck_3398551e81dbf3db,0.7550895641009964
ck_61c3e3e277629646,0.3488210959629924
ck_2825e34dd3e7ea2a,0.046096472458274744
ck_20d7571ba830009d,0.4478001263475373
ck_c98b16f9a72a6568,0.2251024026410711
ck_e7c8a9e4641eb9ed,0.05267877157587985
ck_254a7c97c36dab8d,0.5753907603268731
ck_e98429675b46272b,0.006256240956980702
ck_c2fc0ac460786d02,0.6494670986937295
ck_fba15647b3a140d9,0.11827759776650157
ck_15ce50f2704227be,0.710093537934829
ck_8c748aaa4a4554f9,0.5064702166248903
ck_e00e82a9419ff086,0.6980090073566872
ck_832341c98254bd84,0.4504901061726886
ck_27466468d06db4eb,0.6912229218886918
ck_9d7b9e3ff1f3e71e,0.19347476106050418
ck_42c6973d3a6fe983,0.0459742006480406
ck_877c85bad118bc62,0.6613478429214812
ck_75d2a2715259c4d7,0.6056122760897473
ck_37d3e5c681a2214d,0.8777078111308104
ck_bf285dd49f372de4,0.6434146440871389
ck_a5bdd026fa9c50fd,0.37476309836767135
ck_88d9244a9cf7a77e,0.9636241364553402
ck_5881b174e49b04ee,0.14851949216441485
ck_5b16d67c5ea89930,0.4008885084877014
ck_b75b936aafac56b9,0.23074728454688104
ck_aed2681e1646a0df,0.8396405208779115
ck_f63cb5e8cc702bad,0.3163986876159036
ck_1805fcfc4a9e4ffa,0.9444478408836176
ck_25c355da356c730d,0.3948971897862282
ck_70396398e4a96449,0.12361680014672617
ck_0f743bd13373748e,0.8279228057304721
ck_4b387765f0e916cd,0.10547981496199382
ck_e971faae8a10a260,0.3515110757881437
ck_9eb08369e983abfa,0.23592345784679342
ck_c30c5844512e429f,0.488210959629924
ck_59e77e3a81f1fa0d,0.37233804079802735
ck_ca4465f2b5c1a52e,0.99435511809419
ck_c89b9ca398402f1e,0.23162356585355914
ck_36e72ef9273e7a95,0.43029487884901474
ck_2bdd8616870e5e1c,0.1480915408285953
ck_216e87a41de22b5d,0.8371747060381896
ck_60f4fb44f5efe3a0,0.05121150985307005
ck_05652e8ace6ce6cb,0.2642497605510383
ck_8c136dc691e65695,0.15383831590960037
ck_a08f8dfadbdca112,0.4423794094271566
ck_bda4041a3e90d860,0.6304130749322411
ck_15dd3ecaa8ce0245,0.9529864889649691
ck_3e3c64b3b7876ce6,0.6169224185364064
ck_46225858a38b2e57,0.18756495689918692
ck_0cb9f54928f4feee,0.5148050783558518
ck_152671fbf8a9a78e,0.8620773980558781
ck_ee7a515e87d17d4e,0.5251574249556764
ck_f7276091bf513d22,0.7841902549367242
ck_4f05daf1cf0d5755,0.22310529640724663
ck_83a69c4a5d55ef19,0.7377473456827862
ck_c50fed2a7c9198c0,0.4686067127223818
ck_70d19d5650ddc8f5,0.7572496994151332
ck_4b4d99e443618904,0.12879297344663854
ck_dca0b6ca93311ca2,0.4452527969676591
ck_b7431d4706461ec6,0.7359540257993518
ck_7b59d22cadef3b05,0.8825986835401763
ck_53428573abcd606f,0.6371380244951192
ck_f538ab6aecf2adfd,0.05481852825497747
ck_d321249fb065d2fa,0.820321574860916
ck_72fdfc7e6d8e1436,0.13525300075400953
ck_b52b99dad89ecdfb,0.5731898677426586
ck_d2d4282f9d256b3e,0.27176947688043857
ck_c8f2a1dd8a6141a4,0.13040288561472152
ck_8d38747058d0aeea,0.9629516414990523
ck_3ac528caac74f563,0.3077173890892788
ck_8dbaaa00ad829ca9,0.5287848219926228
ck_7c38ec898f0fc21d,0.4224491043589901
ck_8171ef803f5ff604,0.6289661918444701
ck_01a750db6fc1168a,0.8978826598194453
ck_ceb017baa26e98c8,0.6122964683825477
ck_e2c66c72cc0b0f78,0.6910598928083795
ck_8d9518f64b222416,0.3255079374783477
ck_804c5a1fa5753617,0.4794277679281042
ck_fca7cc9c42695453,0.36932200281225164
ck_3a632cdf2c19051b,0.6993947545393409
ck_b2b63ea65edf1dde,0.7137413136068146
ck_27b07021500ee841,0.49077866764484124
ck_9724718fe64c6557,0.9891585661592386
ck_2786cbc3e75ec034,0.7307982311344786
ck_d9c2622cb6df380b,0.7435144993988303
ck_ae1da8ee98e402a4,0.6251350084571335
ck_62967b91504149f9,0.2472132216584133
ck_6b255bf68709109a,0.24984206557844757
ck_c55afc68421d85e2,0.25848260683499424
ck_7c7266f6ef2a8466,0.7139247213221657
ck_885cf685a9541190,0.9466691121028714
ck_1a4bb7d3d2ee3227,0.7038372969778484
ck_b4911c42f3bff740,0.022273848097654415
ck_66f9f78d4c6a3edb,0.46137229728352797
ck_49bdba9ee1899dfe,0.5397077703735403
ck_79b235d51718435d,0.8101526359764423
ck_d840db8cfe2ef6f1,0.052006276619592014
ck_610c7bcc1cd7ecb0,0.4796926901836115
ck_cf49b6544aff6c50,0.9192190907053046
ck_de05f97c3d40dd1b,0.7638727558028163
ck_0302f67d75973dce,0.4375292942878686
ck_54c2604c9ca6256b,0.4530985714576838
ck_a1c88c0568f142d0,0.9061563856452893
ck_5d72ff6cc2963d1a,0.3194147256016792
ck_0446920a1004c596,0.47459803142385526
ck_71044c29ef071570,0.5319638890587108
ck_2122e9bb1afffef7,0.352468871634978
ck_d1e3de178601d3c2,0.681726477960506
ck_bec8324a3587ef04,0.09979417578610585
ck_b616b6f45225f319,0.7608567178170406
ck_ce1e695884511479,0.5863952232479469
ck_a662b4bf900781e4,0.043793686698864916
ck_b5a84c5547378c10,0.396384830144077
ck_f80af368cfc6cb7e,0.5022722178068514
ck_da3526ab6c5c884a,0.8281469707159014
ck_bd20be9a3392d79b,0.35619816184711955
ck_b8266dcd90cbfa62,0.0182796356300055
ck_ac84b33304362c06,0.4047196918750382
ck_794d8935a895e33f,0.7638931344378552
ck_8fea7d915259f1be,0.12102871349677
ck_7a1519ad5ff45312,0.17354445599233764
ck_9bf3ce30b65f75c7,0.7174706038189562
ck_5f864d72d1eead99,0.7519308756699477
ck_3c48e0cfc2a58041,0.8858592651464203
ck_d902183f80cc81fa,0.5741884208595708
ck_539cb0d117db8cd3,0.8540889731205803
ck_28f530aec8e77130,0.6131116137841086
ck_e7d903c50d353361,0.9057080556744309
ck_d288b77d1e227970,0.5797110309551466
ck_017208fcc01b5d40,0.06820729147561697
ck_7e3923d278a5106e,0.5435797110309551
ck_9700a00ff9e66216,0.4016628966191845
ck_5c36c78b7a4d138c,0.7573515925903282
ck_c457e9c9224b773d,0.4061258176927309
ck_1dfa91405d7e66bc,0.21034827087281696
ck_f1d8a2695a575e56,0.2665117890403701
ck_3b92a46daf8d00d2,0.17969880377412323
ck_aab23b5470469649,0.36667278025717837
ck_ecdd01a391610d99,0.25055531780481344
ck_abd3aa292f8edb4d,0.8138615475535449
ck_7fc9a0776e1339e3,0.04379368669886491
ck_c0389ebeb0e65cb8,0.3048236229137373
ck_48d0fc4f6a2109fa,0.9800493162967946
ck_571dee4f3336c7ce,0.41393083491267757
ck_4cedf26628c84f26,0.7213017872062929
ck_63356762d24aab81,0.4973609667624462
ck_2c5bc11bb7ae5d2c,0.9607711275498767
ck_6d26a152f900fee8,0.11636200607283323
ck_c972b0e781efed3b,0.1400419799881804
ck_fa0ecbcf9a33d6ce,0.30190947810315666
ck_fa3a766e49dc77ae,0.029426748996352222
ck_7baf1e55db0dc558,0.6096472458274744
ck_e8bc49e6494c1f37,0.19683723584194332
ck_8ef1d05cc1e53e7e,0.8533553422591754
